movie_id,user_id,rating
11184,3990,3.0
7542,27131,2.0
7367,40658,3.5
6828,14856,4.0
2937,22016,3.5
920,7390,3.5
2194,25176,5.0
6425,41826,4.0
2230,43410,0.5
6817,5713,2.0
2418,26182,3.5
9235,42299,4.5
914,19884,2.5
738,1865,4.5
2409,8689,4.0
5946,5822,4.5
4342,19854,2.0
935,12666,3.5
421,29800,3.0
5324,34738,3.0
7577,9913,4.0
739,10476,4.0
2230,31476,4.5
1762,41317,5.0
1267,17974,4.0
5007,7056,3.5
1448,13723,0.5
1863,30127,0.5
7242,845,0.5
1389,29026,3.5
1568,25845,4.0
2890,34989,4.0
8059,28942,4.5
2650,42890,4.0
6817,16180,5.0
2307,42071,5.0
1960,33482,3.0
1573,40201,5.0
914,1696,3.5
1206,30183,4.0
5346,17465,2.5
382,41815,2.5
2450,19901,2.5
8618,22655,4.5
11102,34014,4.0
329,27404,3.5
2307,20489,4.5
935,16481,4.0
1389,30149,4.0
705,31070,5.0
6140,31886,3.0
5154,21475,5.0
231,7858,4.0
104,39200,5.0
9122,12827,4.5
86,43092,2.5
1027,26489,4.5
1649,5707,4.0
1206,5713,3.5
566,40315,2.0
602,26799,3.0
228,6998,5.0
742,30599,4.0
663,29782,3.5
6049,12845,0.5
6678,37719,3.0
739,14961,4.5
11785,15299,3.5
415,36183,2.0
4670,20825,3.0
2648,26398,4.0
2952,23112,3.0
2418,38536,3.5
1396,28104,4.0
112,15998,5.0
4933,27124,3.5
545,42129,3.0
1747,36119,4.0
1389,20060,3.5
350,11953,3.5
6467,41996,5.0
6151,32264,3.5
7387,38796,2.0
1192,26391,4.0
704,553,3.0
1066,37935,5.0
2194,29118,3.5
1206,14077,2.0
1943,14370,5.0
306,29911,4.5
631,21141,1.5
9347,4402,3.0
11110,8148,3.5
5946,15667,5.0
2324,29091,2.0
664,2704,3.0
2626,2639,3.0
12462,37998,2.5
5653,18858,5.0
1027,855,3.5
419,1380,1.5
418,8150,5.0
826,34806,3.5
7974,21475,5.0
2914,19736,3.5
1047,26420,3.0
12200,12850,3.5
12097,38133,4.0
12230,7610,5.0
11851,2248,4.0
6875,19736,2.0
8700,22491,3.0
123,12283,3.0
2625,29468,4.0
108,30771,4.0
65,29209,2.0
8200,33020,4.0
7242,39972,3.0
2890,2260,4.5
936,36912,3.5
9817,35771,4.5
2242,37047,2.0
920,16797,4.0
11857,29067,5.0
29,37157,4.0
371,18407,2.0
10424,38472,2.5
231,39570,4.0
8618,36652,5.0
2652,13091,4.0
1206,32988,0.5
705,33118,3.0
4320,11036,3.0
2155,31388,3.0
6815,33286,1.0
371,8280,4.5
1389,37560,1.5
510,34481,4.0
8457,7893,3.5
6816,32077,4.0
903,42906,4.0
6239,6607,3.0
936,19164,5.0
4342,11347,3.5
667,319,5.0
1047,25475,4.0
1329,37176,4.0
11811,8138,1.0
12323,8416,4.0
162,28310,4.0
738,19011,3.5
6817,23559,4.0
9122,19870,4.5
1206,10599,5.0
667,3563,5.0
6815,38779,3.5
9194,9476,4.0
7555,27122,3.5
1649,24157,4.5
1391,11668,4.0
5495,11535,5.0
7816,1925,2.0
564,34278,3.0
7453,35656,5.0
650,27700,4.5
912,20661,4.0
3320,21578,3.0
1205,6911,3.5
9817,1065,4.5
1649,4718,2.5
903,20230,4.0
6132,20714,3.5
885,1769,4.0
2625,7874,4.5
379,19884,4.0
8593,7938,3.5
2307,7191,5.0
1945,21568,3.5
6666,21648,4.5
11070,6175,4.5
1193,16394,2.0
10702,868,5.0
231,35630,4.0
6816,564,4.0
943,8334,3.0
920,3977,4.0
9157,3764,3.5
9566,33970,0.5
9122,735,5.0
1027,42619,4.0
1395,14257,4.5
6525,42501,3.0
2931,13657,2.5
8386,8596,4.5
2249,20970,4.0
1389,22338,5.0
2510,26503,0.5
11776,37663,3.5
739,16544,4.0
667,15051,5.0
3694,33380,3.0
9146,26712,4.0
1733,30698,2.0
10135,33031,3.0
14530,41077,4.5
5946,25515,4.0
9752,7685,5.0
1770,43702,4.0
738,39820,4.5
2324,24058,3.5
371,28310,5.0
6860,25745,4.5
8386,32706,5.0
7936,35484,4.0
10747,34553,4.0
936,41716,3.5
11102,9292,3.5
6817,38697,3.0
1066,38389,3.5
759,23547,5.0
1649,3075,3.5
2106,28491,4.0
2450,24114,2.5
1389,25976,4.0
5653,2154,4.5
3211,28989,4.0
1206,36990,5.0
705,16500,3.5
759,29327,4.5
759,2151,1.0
429,41173,4.0
260,42137,3.5
7773,35159,4.0
14832,30752,2.5
1863,30978,3.5
5661,39769,3.5
522,30427,2.5
10948,13083,3.0
6501,26758,5.0
5571,27576,4.5
371,37374,5.0
759,609,3.0
8924,29800,3.0
7920,22864,3.0
6204,35583,4.5
10937,2850,4.0
5061,22222,3.0
1397,12355,5.0
2323,39397,3.5
8622,17030,4.5
5197,38389,3.0
9814,2265,1.0
936,1140,4.0
759,22724,3.5
6139,6048,4.0
2307,38935,4.0
2784,2792,3.5
650,36706,3.5
11988,5653,3.5
9566,18550,4.0
9129,19055,4.0
244,21439,3.0
1205,37203,4.5
5946,22940,5.0
7790,41251,4.0
1565,29779,2.5
2230,31762,5.0
12887,5809,4.0
4423,29096,5.0
922,34249,4.0
6817,14005,3.5
9347,39142,3.5
6437,30586,4.5
2324,19822,3.5
720,3169,3.0
2877,12773,2.5
1066,23328,3.0
2807,13845,3.5
780,19006,1.5
2253,20682,3.0
4016,19315,4.5
682,23520,4.5
5324,3646,3.5
282,34587,2.5
759,19793,3.5
738,30979,3.5
1054,5920,3.0
1206,14740,5.0
7995,32479,0.5
1389,10514,2.0
2324,14281,2.5
10846,11369,4.5
243,21492,2.5
7995,21047,2.0
415,2434,4.0
13235,17132,4.5
12528,11101,3.5
1397,9353,1.0
695,1470,3.5
2198,17769,3.0
12,3863,4.0
759,9333,2.5
6532,24599,3.0
566,31844,3.0
650,29671,3.5
9063,19061,3.0
5845,30189,4.0
2307,27188,3.5
10725,15501,5.0
6882,43556,3.5
11971,20511,4.5
5630,13751,3.0
7920,11701,2.0
12614,15739,3.0
6676,36856,3.5
2307,5196,4.0
8170,5653,3.5
7306,43777,3.5
2418,24405,3.5
10125,23792,4.5
5275,14990,2.5
2807,18935,5.0
8280,30311,2.5
566,15196,4.0
912,19701,4.0
1844,4427,2.0
4973,38717,3.5
2560,37447,5.0
1394,38340,4.5
936,34008,3.0
1794,22787,4.0
2307,13564,4.0
4077,19731,4.5
1389,3310,4.5
8622,25276,4.0
5133,7292,3.5
7236,11030,3.5
9063,18661,4.0
6243,36517,4.0
415,13452,3.5
14780,40129,3.0
6817,10685,4.0
6707,23910,3.5
6437,36627,4.0
6425,12509,4.5
7403,19736,3.5
1205,40136,3.0
4342,8403,4.0
12361,19736,4.0
1193,26192,4.5
936,42651,3.5
935,1661,4.5
6425,35852,3.0
6255,24501,5.0
5133,8092,3.5
936,21912,4.0
889,3893,4.5
818,20368,4.0
936,28710,3.5
7576,40259,3.5
5659,29636,3.0
759,81,4.0
2307,26982,4.5
6860,5165,4.5
920,41963,3.5
2230,8158,4.5
398,6344,3.0
739,28347,4.0
4342,31706,5.0
920,29265,4.5
6439,19736,3.0
5409,16207,3.0
11971,43917,4.0
10964,28100,3.5
1747,40588,4.0
1578,19745,3.0
1685,21480,4.0
8701,24895,4.0
8939,843,2.0
1649,5579,4.5
631,34979,4.5
1389,42133,4.0
13427,16338,3.5
8556,13073,2.5
7,23636,5.0
13316,29654,3.5
5946,32690,4.0
936,28295,5.0
1111,20909,2.0
10702,2768,3.5
251,5726,3.5
6467,11474,3.5
695,26959,4.0
1391,42723,3.5
999,35864,2.5
11776,29071,4.0
1844,8738,3.0
6828,41989,4.0
742,36382,4.0
2952,13495,3.0
739,23157,3.5
15221,27365,4.0
6817,13220,5.0
1027,26352,4.5
742,18845,4.0
1649,28689,5.0
329,33804,2.5
6844,28144,4.5
415,43143,1.0
5946,33380,3.0
1798,18067,3.0
739,30544,3.0
3096,29636,3.0
643,3121,2.5
1398,24068,3.5
916,32177,2.0
1391,16547,5.0
1546,38955,0.5
4334,9681,2.5
3622,24911,3.5
8634,21345,3.0
545,43251,3.5
5663,21780,3.5
12528,33862,2.0
1027,2277,3.5
5653,22253,4.0
9920,32971,3.5
1288,32978,2.5
8174,26277,5.0
6467,38358,4.5
2198,34519,2.0
2230,34505,4.0
6816,4815,3.5
4588,20850,4.5
4933,16982,3.0
11227,22614,3.5
8457,13565,4.5
3575,28710,1.5
12758,40861,3.5
1206,20114,3.0
8415,10467,5.0
2307,13166,4.5
9063,22524,3.5
8415,10239,4.5
2230,6618,5.0
1173,35265,0.5
739,37254,4.0
1329,22673,1.0
415,4439,3.0
2307,26627,2.5
10126,4784,2.5
7367,173,3.0
8906,11711,4.5
5061,4937,3.5
1329,23917,4.5
14163,32219,3.0
5133,30624,4.5
19,10908,3.5
4834,11104,4.0
3280,29390,3.5
6816,538,4.0
7041,42538,5.0
1400,1329,3.0
1548,42587,4.0
3213,10227,3.5
14529,2265,2.0
1389,16883,5.0
8458,7458,3.5
5508,33137,3.0
7215,11794,3.5
1391,6461,4.5
1209,7795,0.5
643,11491,3.5
2409,19529,0.5
86,1440,5.0
935,39765,5.0
545,41841,5.0
13543,17024,4.0
5495,28142,4.5
1398,39748,4.0
4881,22540,5.0
1038,8836,5.0
1394,25279,3.5
705,27193,4.5
566,24322,3.5
914,32978,4.5
11070,5653,3.5
6828,5265,5.0
2316,21236,3.0
6844,9800,1.5
10846,4616,3.5
2409,31656,3.5
4881,23199,3.5
8280,1951,4.0
6817,23378,5.0
2324,27453,5.0
5255,36651,5.0
254,32272,5.0
8595,5610,3.5
912,42743,5.0
10134,24532,4.0
2307,19886,4.0
5770,19926,0.5
3239,20732,4.0
1398,11285,3.0
7597,13947,3.0
6467,15540,4.0
5508,3533,4.0
2352,36544,2.5
876,8838,4.0
4342,35611,4.0
3260,23792,4.0
7770,24473,5.0
6437,8806,0.5
2155,1464,2.0
6119,41146,4.5
1397,35039,3.5
5946,29906,4.0
7826,14968,4.0
12206,16681,5.0
2230,37406,4.5
4225,31363,2.5
1400,21376,2.0
2409,5391,3.0
3505,19736,4.0
6817,30060,2.5
2524,2729,3.0
1394,40409,4.0
2874,26528,4.0
6119,8138,3.5
545,6686,4.0
10125,31827,4.5
8170,14193,4.5
2807,22205,4.5
705,43355,3.5
705,28444,4.0
1589,29835,4.5
1620,19611,4.0
9122,21335,2.0
104,612,5.0
3549,4768,3.0
9817,25279,3.5
5946,5511,2.5
4716,14482,4.0
342,24597,2.5
1027,19471,4.0
935,36639,4.0
13399,22376,3.0
340,21914,4.5
870,16188,4.5
5663,14202,3.0
739,35824,4.0
1205,499,2.0
13256,2207,3.5
306,27575,4.0
2376,24915,3.5
818,34415,4.0
5704,20750,3.5
1027,24203,4.0
1206,14127,2.5
6860,36670,1.0
6905,12636,1.0
7793,12215,5.0
5653,21840,3.5
936,23617,1.5
1621,39278,3.5
2307,39445,3.5
281,18670,4.0
7376,19736,2.5
7576,5620,5.0
8235,11071,4.0
147,5127,3.0
3062,37495,3.5
2324,26232,2.0
2323,6418,4.0
682,20242,3.0
1400,1572,5.0
1027,42804,4.5
9810,19611,2.5
6119,42316,1.5
2230,6664,5.0
299,24597,1.0
8536,1463,3.5
1206,9169,3.5
9,23805,3.5
9559,21127,2.0
1400,31779,3.5
6839,38985,3.5
5653,36407,4.0
1396,12543,4.0
5409,19745,3.5
627,11778,4.0
5258,29656,3.5
147,16420,2.0
2403,3906,3.0
5255,42119,3.5
4342,40356,5.0
2106,9809,4.0
914,28560,2.5
10702,34085,5.0
41,3376,4.0
759,19279,2.5
1400,2265,3.0
7215,23969,4.5
272,8377,1.5
1394,22092,5.0
2307,37907,5.0
6861,30623,3.5
2307,20515,4.0
438,36351,3.5
8856,24717,3.5
2376,6775,5.0
415,31852,2.5
5904,38955,0.5
9524,16264,3.5
1399,23662,3.0
6437,7596,3.0
10686,12610,3.5
12317,2083,1.0
7816,18657,2.5
705,13033,3.5
7576,34576,4.5
113,19539,3.5
10686,39756,5.0
759,13033,3.5
2155,14659,2.0
36,35583,4.0
2225,8723,4.5
936,7511,5.0
2418,19383,5.0
742,38596,4.0
705,31118,5.0
6244,19307,3.5
6437,22448,1.5
1288,20135,5.0
415,39179,5.0
545,12113,5.0
147,28157,4.0
1391,17176,4.5
9534,7501,3.0
9097,21240,1.0
545,405,4.5
6532,42506,4.0
2966,7744,3.0
739,1149,4.5
6780,41253,2.0
2807,35954,3.5
545,17108,4.0
1649,29349,4.5
5630,34697,3.5
545,5316,4.0
1027,42287,3.5
11399,43756,3.5
7970,39719,3.0
6241,2792,3.5
11574,20544,5.0
9808,30268,3.5
759,274,5.0
2307,10153,4.5
3986,16699,3.5
11184,38944,4.0
2451,20160,4.0
3842,31447,2.0
3297,6700,4.5
1396,37652,4.0
759,8896,5.0
2307,38412,3.0
259,1327,5.0
2230,21096,4.5
1397,11223,3.5
1038,31430,5.0
11785,12845,1.5
738,30120,4.0
545,29248,4.5
5495,32543,5.0
4359,37176,3.5
695,21366,3.0
2457,6998,4.5
5701,7397,2.0
4342,3653,4.5
2524,10514,0.5
6467,40010,4.5
935,14759,5.0
1206,25090,4.0
10851,10227,3.0
1397,38461,4.0
2123,39438,2.5
11857,1230,2.5
2324,6024,4.5
7816,35692,0.5
9760,3381,3.5
4933,3554,3.5
415,36716,2.5
5608,7328,1.0
1206,18560,2.0
6150,38870,3.5
1397,30938,4.0
1206,1218,2.0
8960,21735,4.0
14327,813,0.5
759,17550,4.0
8653,4809,5.0
483,19203,3.0
6839,40021,3.0
545,25859,5.0
1747,815,4.0
6437,28832,2.5
371,2018,3.5
545,37867,4.0
4244,14480,4.0
8622,28780,2.5
8170,18645,3.5
2203,39443,5.0
1206,22491,3.0
10768,11020,4.5
6243,31202,4.0
7183,13324,5.0
1747,7155,3.5
7662,19736,2.5
545,31466,4.0
2106,31233,0.5
658,24899,3.5
14299,12494,5.0
12647,29654,3.0
1389,10988,4.0
1027,19031,5.0
14299,21792,3.5
8170,28984,4.5
5553,7397,2.5
1055,20980,4.0
9063,14591,4.5
10134,18665,3.5
6119,5561,3.5
4342,43389,4.5
7258,38364,0.5
259,32642,3.5
4342,21976,4.0
11110,1496,5.0
8059,41217,4.5
9062,510,4.0
228,43662,4.0
1205,38240,3.0
1568,25683,4.0
132,28310,4.0
4634,12435,4.5
1205,37290,3.0
5064,8045,2.0
5946,9823,4.0
2230,31064,4.5
7577,31118,5.0
4881,31541,2.5
2155,15643,0.5
6848,8081,3.0
2310,2802,4.0
161,17438,4.5
818,5117,4.0
415,5013,5.0
298,35775,4.5
9808,5491,3.0
9631,8838,3.0
1027,13788,4.0
9825,34986,4.0
1103,44,5.0
3527,5202,3.0
935,6964,4.5
2089,30434,5.0
705,25500,4.0
4873,6652,3.5
4320,15256,4.0
885,7105,4.5
1851,31215,4.0
903,27815,2.5
739,25934,3.5
1396,27250,5.0
4342,7151,4.0
1399,14520,3.5
5253,109,5.0
6816,31333,4.5
8886,24094,4.0
7243,21872,4.0
13175,19736,3.5
7453,40525,5.0
42,22236,3.0
247,37635,3.5
849,31430,3.5
1214,17974,3.5
8059,3534,2.5
835,36871,5.0
5110,238,3.5
9952,30166,3.0
738,29251,4.0
4881,1834,3.5
903,12827,4.5
1794,11573,3.0
415,24599,3.0
6139,30482,3.5
1868,5027,5.0
8345,29232,4.0
933,41639,3.0
545,13413,4.0
297,23115,3.5
740,7874,3.5
8170,16640,4.0
2307,24285,3.0
3280,14703,5.0
2874,30925,4.0
9122,3375,3.0
10702,24424,5.0
8618,1374,4.0
2807,32851,3.5
5519,23335,3.5
2230,19180,4.0
755,4840,4.0
1659,24591,3.5
11776,22108,3.5
1548,11726,3.5
6844,43096,2.5
7242,11443,2.5
6830,6816,4.0
759,13877,5.0
147,17253,3.5
759,40846,4.0
1206,43155,2.5
1547,33074,4.0
10846,8182,5.0
5845,23538,4.0
254,4112,3.5
8750,18237,2.5
6151,16221,2.5
88,18815,4.0
739,20276,5.0
3960,40481,3.5
14173,10782,4.0
8700,21338,4.0
10827,9359,3.5
738,35552,5.0
7391,27630,4.0
739,40324,4.0
665,2192,2.5
6437,16447,4.5
1389,24384,3.5
545,28812,3.5
5440,2131,3.5
1394,30391,5.0
1400,27542,5.0
2376,31568,5.0
415,19056,2.5
3986,22697,4.5
2230,6841,4.5
10964,19840,4.0
1747,40087,3.0
1391,27141,3.0
7920,11441,3.5
3894,25926,3.0
11102,25341,3.5
2418,7977,4.5
705,25259,1.5
2230,29629,4.0
6728,20290,4.0
122,30768,2.5
2230,29442,3.0
4587,19989,1.0
2018,33032,5.0
8653,16253,5.0
1206,35485,3.0
3986,34635,4.0
13133,7744,2.5
10134,38446,4.0
759,9136,2.5
2403,6353,3.5
3694,5145,1.0
1563,22255,3.5
887,41418,5.0
1027,23202,3.5
887,25882,3.0
545,38327,4.5
1394,22765,4.5
455,16770,2.0
1816,42997,3.5
8618,40574,5.0
818,42743,4.0
9920,36375,4.0
1397,25879,5.0
350,2134,5.0
7400,30382,1.5
738,42349,3.5
7576,11108,5.0
415,19086,3.0
6819,27579,3.5
2230,12111,4.0
1396,25044,4.5
1027,8768,4.0
935,34048,2.5
8729,22412,0.5
922,29031,3.5
7464,4112,4.0
6817,42890,3.0
738,23786,5.0
621,28478,1.5
5197,30883,2.0
330,3673,5.0
1047,2770,3.0
1338,3082,5.0
3682,37412,3.5
2352,29658,2.5
564,26181,3.5
1484,39853,2.5
3177,11071,1.0
5770,28755,4.0
2874,2260,4.0
545,41863,1.0
935,2288,4.5
11785,20476,3.5
742,7967,3.5
738,38567,1.0
5653,42143,5.0
6817,38399,5.0
887,11648,3.0
12209,28357,4.0
369,30145,2.5
6437,8994,3.0
306,44071,4.5
936,6316,4.0
704,43294,4.0
5653,26887,5.0
1192,13996,4.0
6232,14535,3.5
739,3268,3.0
1398,43142,3.5
738,30223,4.5
6525,31665,4.0
1389,39872,3.0
13544,11330,2.5
282,15578,2.5
5946,2253,3.5
1747,25041,4.0
371,35174,4.0
716,17407,3.0
759,43075,4.0
1201,24871,5.0
1396,34925,4.0
6204,4481,4.0
1649,15230,2.0
578,32757,3.0
2418,10700,2.5
8980,17337,2.5
3657,610,3.5
545,35295,4.0
2172,32714,4.5
2890,21509,4.5
935,37750,3.0
1397,19086,3.0
10850,11117,5.0
903,18269,5.0
1704,29482,5.0
5278,30605,3.0
9702,33139,2.5
7108,16338,3.5
6817,20304,4.5
1608,33741,1.0
1153,20451,4.5
1254,5198,4.5
72,40017,3.5
111,35834,2.0
5494,26447,3.0
13237,41633,5.0
8622,30173,4.0
1209,11674,3.5
6817,42511,3.0
149,3487,3.0
1395,30510,4.5
1589,32018,5.0
306,7716,4.0
739,7248,4.5
631,16941,3.0
7600,2265,3.5
1206,20192,5.0
2369,14154,5.0
1125,3031,1.0
4887,38227,4.5
566,25592,3.0
8539,3381,4.0
1206,24142,3.5
3496,32121,5.0
1394,27911,0.5
12528,18488,4.5
2376,26425,4.5
281,38734,2.5
14299,3103,4.5
12317,9097,3.5
244,26503,3.0
1329,5100,3.5
6467,11635,4.0
2194,5039,4.0
244,18845,3.5
11776,17491,3.5
203,24629,4.0
4462,1077,5.0
7920,36012,3.5
4016,16794,2.5
5946,40636,4.0
545,25071,4.0
9808,41802,4.5
936,15070,5.0
1205,23390,4.0
1853,7744,3.5
5344,903,2.5
8452,612,3.0
545,37620,4.0
6815,19949,3.0
8415,38221,4.0
306,1786,4.0
1558,21892,3.5
14853,38285,0.5
1551,36368,3.5
3321,2970,2.5
10036,27078,1.0
10725,15325,3.5
1863,23416,3.0
2230,28045,3.0
1394,5361,4.0
8681,24428,4.0
638,5696,2.0
236,7010,3.0
12047,2797,3.5
340,31791,3.0
1252,32495,4.0
42,30246,4.0
9537,25469,5.0
8960,22779,4.0
293,30145,3.0
15388,7339,1.0
5197,4055,5.0
1906,21761,3.0
3986,34192,4.0
10703,2218,4.5
438,22081,3.0
2524,40122,1.5
6816,42027,4.0
5495,1195,4.0
13181,23485,4.0
1173,36407,3.5
9063,29884,4.5
3320,27528,3.5
880,40976,4.0
9154,33341,3.5
7576,30343,4.0
7920,26865,5.0
8044,20687,0.5
893,5114,3.5
3358,31665,3.0
914,23200,2.0
739,30922,3.5
6406,28039,3.0
5495,42831,4.5
686,13557,3.5
42,21974,5.0
10728,43948,5.0
704,36175,0.5
5873,36541,5.0
2307,42083,5.0
5616,21564,1.0
418,24536,4.5
1863,15203,5.0
11399,23223,4.0
10686,34966,4.0
1400,16151,4.0
545,21800,2.5
8886,35275,3.5
12206,26836,5.0
759,11520,2.5
1649,14535,4.0
1071,33548,3.5
5946,42863,3.5
586,37637,3.5
4594,20705,3.5
573,11765,4.0
738,30495,5.0
663,21822,3.0
13601,2265,3.0
231,17813,2.0
1396,8495,4.0
8059,3241,5.0
7725,7074,1.0
4198,25359,3.5
281,25924,3.0
9640,37901,4.0
3881,19838,3.0
386,27122,1.0
6771,14239,4.0
5946,22937,1.5
658,31928,4.0
903,37811,4.5
4016,18289,4.0
6728,9313,4.5
8795,19838,3.0
643,11873,4.5
6816,2763,3.0
9702,20967,4.0
6151,20109,3.0
339,6775,0.5
13982,25523,3.5
10702,2532,5.0
8938,26613,3.5
11602,30408,3.0
5982,31964,1.5
367,30925,3.0
499,9588,3.0
415,12971,4.0
3086,29636,3.0
10585,38596,4.0
8345,20397,3.0
1201,38822,2.0
6425,29186,3.0
739,42538,4.0
32,39835,3.5
6817,29031,4.5
42,5423,4.0
1389,9289,4.0
887,7872,2.5
759,41699,4.0
5405,9357,3.5
1027,37354,4.0
5552,28894,3.0
9235,14510,2.5
844,22329,2.0
2890,6600,3.5
1592,26489,4.5
742,5412,3.5
887,31650,5.0
5,20663,3.0
415,5924,5.0
3530,9149,3.0
14784,7189,4.0
702,24073,4.5
8653,37034,4.5
340,4471,3.5
699,34051,4.0
11313,15285,2.5
5615,42906,1.5
203,38960,3.0
5630,7006,4.0
1941,8707,2.0
1038,39634,5.0
705,22498,5.0
2983,9829,2.0
5133,8896,5.0
2450,13725,4.0
415,42291,3.5
10208,23677,4.0
739,21529,5.0
9825,315,4.5
6539,13841,4.5
3854,28679,4.0
6547,26913,2.5
2418,8421,1.0
720,16794,0.5
1398,28231,4.0
1869,1687,3.5
371,26921,4.0
10702,14012,4.5
1394,16780,2.0
149,9815,1.0
695,43381,1.5
19,11794,4.0
2905,8630,4.5
1398,10337,2.0
479,38814,3.5
2307,2946,4.0
3939,38303,1.5
1704,27342,4.0
330,17943,4.5
415,33205,2.0
10686,37092,4.0
6889,12610,3.5
2582,10714,3.5
10846,39870,3.5
9194,5697,4.5
6437,13731,2.5
7029,39663,4.5
14299,11715,5.0
7042,42819,3.5
5110,29315,4.0
2307,24256,5.0
4824,41388,3.0
510,37929,0.5
6347,19731,5.0
4867,35258,3.5
418,21242,3.5
4881,25214,2.5
2807,17173,4.0
8280,39751,4.0
920,15768,3.5
2451,15354,3.0
2307,16903,4.0
7242,5329,3.0
2230,6409,4.0
6302,15643,0.5
5409,10917,4.5
12211,11267,4.0
6546,2205,3.0
1389,20344,1.0
6449,22779,3.0
1943,30066,3.0
1389,15097,5.0
912,17024,4.0
742,14347,3.0
14874,2939,0.5
4881,24772,4.5
4634,11939,5.0
9702,1128,3.0
6119,34550,2.0
759,20749,4.5
704,4552,3.5
14288,32340,3.5
8280,13532,5.0
5558,6476,4.5
5845,4491,4.0
7472,13907,4.0
2327,24245,5.0
11776,19003,4.5
122,28559,1.5
928,18645,3.0
2403,13137,3.0
2307,5737,5.0
371,9270,3.5
11776,25951,4.0
2324,16503,2.0
14784,26857,4.0
936,13417,5.0
1066,27073,4.0
759,31728,5.0
10703,37729,2.0
10125,34758,5.0
1884,17688,2.5
11791,22381,5.0
920,24107,4.0
13237,13452,4.0
3421,2289,3.0
1206,33110,3.5
7936,41285,2.0
5653,26231,4.0
12528,3309,5.0
1173,40646,4.0
759,27751,3.0
7975,36508,3.5
6815,22367,3.0
10846,39255,1.0
182,19701,1.5
936,7224,4.0
2307,3957,2.5
2230,4594,5.0
6816,36910,5.0
4876,35834,2.0
10573,7421,5.0
635,35730,3.5
6830,16371,4.0
6707,32648,3.5
6425,13783,5.0
609,38728,0.5
6816,17271,4.0
545,35585,5.0
1397,13565,4.5
5770,2454,5.0
149,212,4.5
936,14291,4.5
2230,39367,3.5
936,20981,4.5
936,21325,4.0
705,11417,2.5
1394,17873,4.5
1206,144,5.0
42,9379,4.5
1057,20555,4.0
2194,37641,4.5
742,5983,4.0
7306,4439,3.0
571,42147,2.5
3184,27860,3.0
638,3084,4.0
3552,450,4.0
4016,15978,2.0
6239,39840,4.0
7593,28164,2.5
11070,20110,3.5
1120,19884,4.0
3316,43365,2.0
7242,28092,1.5
4973,30398,4.0
1206,20799,4.5
3986,15667,3.5
5508,39865,5.0
3580,31266,3.5
9606,21350,3.5
2877,39853,2.5
936,23437,4.0
9883,25322,3.5
8200,2520,0.5
297,27326,3.0
1027,16801,3.5
7936,21111,4.0
5946,3331,5.0
1066,30042,5.0
6844,7568,4.0
9752,10227,4.0
9572,31430,5.0
3127,29199,4.5
2324,6246,3.5
5946,10804,3.5
658,36229,2.5
1704,11914,3.0
6733,19006,1.0
11554,21134,3.5
935,5771,4.5
914,36812,4.0
4634,5893,4.0
3007,7462,2.5
640,31022,4.5
1391,17306,4.0
2230,1318,5.0
9760,34490,2.5
7433,51,2.0
2733,7808,2.5
643,10170,3.5
4751,9757,3.5
4276,29710,3.0
2230,18021,5.0
1066,12280,3.0
1206,40309,3.0
32,35258,4.5
986,20504,4.0
5946,36822,5.0
2230,21529,4.5
8536,41362,3.0
4881,3969,2.0
738,25399,4.0
545,35473,3.0
36,516,3.0
11184,11787,4.0
3280,36978,4.0
4881,23797,4.0
7576,38794,5.0
6539,30149,3.5
705,8066,4.0
6500,29597,5.0
7306,545,5.0
4285,7795,4.5
8622,25539,3.5
14531,33819,4.0
371,23439,2.5
5488,22465,1.0
1649,16075,3.5
757,15215,5.0
1047,25502,2.5
778,8109,3.0
1397,19220,4.0
2307,37150,4.0
12319,33819,4.5
9702,16851,2.5
686,10179,3.5
936,1721,4.0
5608,11104,2.0
4933,13482,5.0
10686,6069,4.0
6437,37222,4.5
12704,33031,2.5
12206,40093,4.0
12230,3597,3.0
5961,10897,2.0
3168,18375,2.5
1027,9784,3.0
1397,41022,5.0
2307,20800,4.5
5663,517,4.0
1879,41799,3.0
8451,42890,3.0
13956,22864,2.5
7183,11652,4.0
1389,16372,4.0
1066,33745,3.0
920,34750,4.5
1021,17428,1.0
371,7061,4.0
4876,10783,4.0
6437,40362,3.5
2236,266,3.0
2249,34403,1.0
9566,8115,3.0
10702,28611,0.5
9063,41791,3.0
3315,5131,3.0
631,19066,3.0
10927,12015,5.0
4757,318,3.0
11027,9273,2.5
6818,11914,4.0
686,18965,2.5
5946,44022,3.5
545,6164,5.0
1192,11018,3.5
1287,4471,3.5
3320,34437,4.5
739,42283,4.0
6817,36799,5.0
10686,34255,4.0
8622,35554,4.0
406,17854,5.0
6015,17760,1.0
10958,32914,4.0
8618,9520,4.5
6437,19725,3.0
5417,38081,4.0
244,6195,3.0
5667,11425,1.0
4342,18897,3.0
2307,22900,5.0
739,20541,3.0
3280,4277,3.0
8059,23690,2.5
2874,5145,3.0
1397,32538,3.5
5405,23379,2.5
1027,27778,5.0
1206,42317,4.5
1394,36827,5.0
2307,4124,4.5
1583,12405,2.5
2524,36275,4.0
2230,31550,4.5
722,11726,4.0
2324,40644,3.0
10967,41379,3.5
3991,4013,4.0
903,1963,4.0
9534,29131,3.5
1493,6700,4.5
1027,28265,3.5
4462,4881,3.5
1389,33980,3.5
5494,36604,5.0
